travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 13.52, ""height"": 9.71, ""width"": 65.86, ""depth"": 19.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.28, ""height"": 80.62, ""width"": 31.97, ""depth"": 31.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.16, ""height"": 74.26, ""width"": 76.32, ""depth"": 18.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.58, ""height"": 47.53, ""width"": 47.92, ""depth"": 8.0, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.63, ""height"": 58.15, ""width"": 24.0, ""depth"": 10.04, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [74.26, 76.32, 18.08] and total_size: 168.65999999999997 is above size limit; The item with dimensions: [47.53, 47.92, 8.0] and weight: 33.58 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=13.52kg, dim={'height': 9.71, 'width': 65.86, 'depth': 19.47, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=18.63kg, dim={'height': 58.15, 'width': 24.0, 'depth': 10.04, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=checked, weight=21.28kg, dim={'height': 80.62, 'width': 31.97, 'depth': 31.01, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=checked, weight=27.16kg, dim={'height': 74.26, 'width': 76.32, 'depth': 18.08, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=checked, weight=33.58kg, dim={'height': 47.53, 'width': 47.92, 'depth': 8.0, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=18.63kg, dim={'height': 58.15, 'width': 24.0, 'depth': 10.04, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=13.52kg, dim={'height': 9.71, 'width': 65.86, 'depth': 19.47, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.58, ""height"": 47.53, ""width"": 47.92, ""depth"": 8.0, ""unit"": ""cm""}]",325
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.59, ""height"": 77.84, ""width"": 39.02, ""depth"": 49.08, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [77.84, 39.02, 49.08] and weight: 45.59 is above weight limit; The item with dimensions: [77.84, 39.02, 49.08] and total_size: 165.94 is above size limit; ","[Luggage(storage=carry-on, weight=45.59kg, dim={'height': 77.84, 'width': 39.02, 'depth': 49.08, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.59, ""height"": 77.84, ""width"": 39.02, ""depth"": 49.08, ""unit"": ""cm""}]",175
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.44, ""height"": 45.9, ""width"": 30.16, ""depth"": 13.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.81, ""height"": 27.02, ""width"": 79.52, ""depth"": 16.3, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [27.02, 79.52, 16.3] and weight: 49.81 is above weight limit; ","[Luggage(storage=carry-on, weight=29.44kg, dim={'height': 45.9, 'width': 30.16, 'depth': 13.47, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.81, ""height"": 27.02, ""width"": 79.52, ""depth"": 16.3, ""unit"": ""cm""}]",75
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.78, ""height"": 46.05, ""width"": 41.18, ""depth"": 45.61, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 33.77, ""height"": 64.11, ""width"": 71.78, ""depth"": 22.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 10.99, ""height"": 53.35, ""width"": 28.74, ""depth"": 1.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.08, ""height"": 50.18, ""width"": 70.07, ""depth"": 46.46, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.69, ""height"": 47.82, ""width"": 59.03, ""depth"": 19.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 17.4, ""height"": 47.3, ""width"": 72.51, ""depth"": 47.06, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [50.18, 70.07, 46.46] and total_size: 166.71 is above size limit; The item with dimensions: [47.3, 72.51, 47.06] and total_size: 166.87 is above size limit; The item with dimensions: [64.11, 71.78, 22.68] and weight: 33.77 is above weight limit; The item with dimensions: [64.11, 71.78, 22.68] and total_size: 158.57 is above size limit; The item with dimensions: [47.82, 59.03, 19.69] and weight: 39.69 is above weight limit; ","[Luggage(storage=carry-on, weight=17.4kg, dim={'height': 47.3, 'width': 72.51, 'depth': 47.06, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=39.69kg, dim={'height': 47.82, 'width': 59.03, 'depth': 19.69, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 33.77, ""height"": 64.11, ""width"": 71.78, ""depth"": 22.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.69, ""height"": 47.82, ""width"": 59.03, ""depth"": 19.69, ""unit"": ""cm""}]",450
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.37, ""height"": 34.35, ""width"": 23.64, ""depth"": 14.87, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.45, ""height"": 58.89, ""width"": 51.96, ""depth"": 49.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 10.68, ""height"": 70.16, ""width"": 54.33, ""depth"": 42.65, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.76, ""height"": 57.79, ""width"": 57.32, ""depth"": 26.12, ""unit"": ""cm""}]",True,True,"The item with dimensions: [70.16, 54.33, 42.65] and total_size: 167.14 is above size limit; The item with dimensions: [58.89, 51.96, 49.1] and total_size: 159.95 is above size limit; ","[Luggage(storage=carry-on, weight=25.76kg, dim={'height': 57.79, 'width': 57.32, 'depth': 26.12, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=15.45kg, dim={'height': 58.89, 'width': 51.96, 'depth': 49.1, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=10.68kg, dim={'height': 70.16, 'width': 54.33, 'depth': 42.65, 'unit': 'cm'}, excess=True, special=False, compliance=False)]",,200
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.17, ""height"": 39.24, ""width"": 6.28, ""depth"": 8.31, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.89, ""height"": 95.57, ""width"": 79.76, ""depth"": 31.2, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 2.77, ""height"": 23.9, ""width"": 32.26, ""depth"": 32.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.92, ""height"": 65.45, ""width"": 33.73, ""depth"": 11.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.81, ""height"": 41.71, ""width"": 43.04, ""depth"": 26.86, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [65.45, 33.73, 11.76] and weight: 42.92 is above weight limit; ","[Luggage(storage=carry-on, weight=2.77kg, dim={'height': 23.9, 'width': 32.26, 'depth': 32.09, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=8.89kg, dim={'height': 95.57, 'width': 79.76, 'depth': 31.2, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.89, ""height"": 95.57, ""width"": 79.76, ""depth"": 31.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.92, ""height"": 65.45, ""width"": 33.73, ""depth"": 11.76, ""unit"": ""cm""}]",75
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.69, ""height"": 97.28, ""width"": 54.21, ""depth"": 23.55, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [97.28, 54.21, 23.55] and weight: 47.69 is above weight limit; The item with dimensions: [97.28, 54.21, 23.55] and total_size: 175.04000000000002 is above size limit; ","[Luggage(storage=carry-on, weight=47.69kg, dim={'height': 97.28, 'width': 54.21, 'depth': 23.55, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.69, ""height"": 97.28, ""width"": 54.21, ""depth"": 23.55, ""unit"": ""cm""}]",175
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.06, ""height"": 92.18, ""width"": 72.34, ""depth"": 18.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 31.93, ""height"": 59.96, ""width"": 75.25, ""depth"": 29.31, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.81, ""height"": 33.81, ""width"": 32.6, ""depth"": 3.4, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.37, ""height"": 0.29, ""width"": 50.77, ""depth"": 13.35, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [92.18, 72.34, 18.58] and total_size: 183.10000000000002 is above size limit; The item with dimensions: [59.96, 75.25, 29.31] and total_size: 164.52 is above size limit; The item with dimensions: [33.81, 32.6, 3.4] and weight: 35.81 is above weight limit; ","[Luggage(storage=carry-on, weight=24.06kg, dim={'height': 92.18, 'width': 72.34, 'depth': 18.58, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=35.81kg, dim={'height': 33.81, 'width': 32.6, 'depth': 3.4, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=22.37kg, dim={'height': 0.29, 'width': 50.77, 'depth': 13.35, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.81, ""height"": 33.81, ""width"": 32.6, ""depth"": 3.4, ""unit"": ""cm""}]",275
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.2, ""height"": 61.07, ""width"": 30.97, ""depth"": 49.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.98, ""height"": 56.22, ""width"": 4.03, ""depth"": 29.51, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 13.64, ""height"": 98.73, ""width"": 51.51, ""depth"": 23.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.84, ""height"": 21.35, ""width"": 13.93, ""depth"": 24.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.09, ""height"": 33.14, ""width"": 77.47, ""depth"": 41.43, ""unit"": ""cm""}]",True,True,"The item with dimensions: [98.73, 51.51, 23.02] and total_size: 173.26000000000002 is above size limit; There are 3 excess_items: [Luggage(storage=personal, weight=7.98kg, dim={'height': 56.22, 'width': 4.03, 'depth': 29.51, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=13.64kg, dim={'height': 98.73, 'width': 51.51, 'depth': 23.02, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=15.09kg, dim={'height': 33.14, 'width': 77.47, 'depth': 41.43, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=22.2kg, dim={'height': 61.07, 'width': 30.97, 'depth': 49.42, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=22.84kg, dim={'height': 21.35, 'width': 13.93, 'depth': 24.5, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=22.2kg, dim={'height': 61.07, 'width': 30.97, 'depth': 49.42, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=13.64kg, dim={'height': 98.73, 'width': 51.51, 'depth': 23.02, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=22.84kg, dim={'height': 21.35, 'width': 13.93, 'depth': 24.5, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=15.09kg, dim={'height': 33.14, 'width': 77.47, 'depth': 41.43, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=7.98kg, dim={'height': 56.22, 'width': 4.03, 'depth': 29.51, 'unit': 'cm'}, excess=True, special=True, compliance=False)]",,550
