travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.9, ""height"": 57.21, ""width"": 24.59, ""depth"": 23.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.28, ""height"": 51.66, ""width"": 14.2, ""depth"": 10.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 3.47, ""height"": 79.2, ""width"": 74.33, ""depth"": 29.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.86, ""height"": 30.5, ""width"": 2.16, ""depth"": 15.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.12, ""height"": 90.64, ""width"": 47.94, ""depth"": 27.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 44.01, ""height"": 47.96, ""width"": 10.79, ""depth"": 44.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.38, ""height"": 86.15, ""width"": 57.46, ""depth"": 9.21, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 27.86, ""height"": 58.06, ""width"": 22.8, ""depth"": 11.46, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 38.8, ""height"": 98.34, ""width"": 47.28, ""depth"": 38.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.07, ""height"": 99.21, ""width"": 34.07, ""depth"": 37.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.57, ""height"": 25.69, ""width"": 7.64, ""depth"": 8.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 4.91, ""height"": 61.8, ""width"": 21.81, ""depth"": 49.84, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.7, ""height"": 96.38, ""width"": 29.06, ""depth"": 43.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.66, ""height"": 80.36, ""width"": 33.44, ""depth"": 9.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 34.49, ""height"": 49.94, ""width"": 12.33, ""depth"": 3.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 8.18, ""height"": 44.89, ""width"": 9.18, ""depth"": 0.29, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.78, ""height"": 3.78, ""width"": 45.03, ""depth"": 2.61, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 6.81, ""height"": 84.26, ""width"": 48.6, ""depth"": 17.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.3, ""height"": 80.57, ""width"": 54.53, ""depth"": 14.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.0, ""height"": 5.98, ""width"": 72.24, ""depth"": 1.95, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.94, ""height"": 57.68, ""width"": 49.24, ""depth"": 8.3, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 39.92, ""height"": 0.08, ""width"": 56.13, ""depth"": 3.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.57, ""height"": 31.07, ""width"": 50.36, ""depth"": 41.74, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 31.89, ""height"": 66.45, ""width"": 8.22, ""depth"": 19.52, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.42, ""height"": 64.19, ""width"": 57.48, ""depth"": 0.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.53, ""height"": 5.43, ""width"": 60.15, ""depth"": 49.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.28, ""height"": 51.01, ""width"": 53.1, ""depth"": 46.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.61, ""height"": 36.94, ""width"": 39.49, ""depth"": 36.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.32, ""height"": 36.68, ""width"": 71.55, ""depth"": 1.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.35, ""height"": 65.55, ""width"": 13.72, ""depth"": 39.97, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.25, ""height"": 71.14, ""width"": 65.6, ""depth"": 11.78, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.1, ""height"": 28.76, ""width"": 2.98, ""depth"": 47.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.08, ""height"": 15.17, ""width"": 49.88, ""depth"": 40.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.48, ""height"": 85.25, ""width"": 18.26, ""depth"": 15.88, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.61, ""height"": 87.82, ""width"": 14.51, ""depth"": 24.53, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.08, ""height"": 34.01, ""width"": 45.54, ""depth"": 24.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.91, ""height"": 14.97, ""width"": 28.82, ""depth"": 27.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.81, ""height"": 4.68, ""width"": 44.81, ""depth"": 40.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.79, ""height"": 46.62, ""width"": 31.31, ""depth"": 17.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.61, ""height"": 93.53, ""width"": 6.73, ""depth"": 46.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 32.53, ""height"": 75.58, ""width"": 62.31, ""depth"": 39.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.55, ""height"": 81.64, ""width"": 12.2, ""depth"": 9.62, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 13.7, ""height"": 50.53, ""width"": 51.42, ""depth"": 41.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.31, ""height"": 17.11, ""width"": 59.24, ""depth"": 13.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 9.66, ""height"": 90.94, ""width"": 76.95, ""depth"": 35.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 44.79, ""height"": 79.13, ""width"": 17.26, ""depth"": 19.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.22, ""height"": 31.2, ""width"": 15.07, ""depth"": 16.99, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 5.85, ""height"": 54.08, ""width"": 21.28, ""depth"": 32.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 24.86, ""height"": 38.41, ""width"": 33.02, ""depth"": 7.76, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.44, ""height"": 60.69, ""width"": 20.24, ""depth"": 4.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.87, ""height"": 49.47, ""width"": 19.61, ""depth"": 11.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 31.35, ""height"": 56.95, ""width"": 12.17, ""depth"": 10.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 49.32, ""height"": 70.34, ""width"": 78.63, ""depth"": 17.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 32.75, ""height"": 4.83, ""width"": 6.9, ""depth"": 36.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.78, ""height"": 43.3, ""width"": 9.67, ""depth"": 18.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.59, ""height"": 31.55, ""width"": 32.96, ""depth"": 12.86, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.6, ""height"": 43.58, ""width"": 75.14, ""depth"": 29.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.78, ""height"": 4.58, ""width"": 63.7, ""depth"": 7.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.99, ""height"": 4.43, ""width"": 39.15, ""depth"": 33.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.05, ""height"": 83.47, ""width"": 43.14, ""depth"": 8.55, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.16, ""height"": 85.59, ""width"": 61.33, ""depth"": 28.96, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.8, ""height"": 80.98, ""width"": 47.34, ""depth"": 49.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.57, ""height"": 3.35, ""width"": 14.27, ""depth"": 45.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.15, ""height"": 69.17, ""width"": 38.72, ""depth"": 10.67, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 31.54, ""height"": 90.77, ""width"": 61.51, ""depth"": 46.86, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.41, ""height"": 69.58, ""width"": 48.99, ""depth"": 27.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.17, ""height"": 14.82, ""width"": 70.55, ""depth"": 42.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.64, ""height"": 1.2, ""width"": 23.44, ""depth"": 43.71, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.27, ""height"": 29.39, ""width"": 69.33, ""depth"": 1.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.81, ""height"": 34.09, ""width"": 19.38, ""depth"": 19.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 1.02, ""height"": 25.16, ""width"": 12.46, ""depth"": 31.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.86, ""height"": 37.31, ""width"": 24.32, ""depth"": 16.76, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.14, ""height"": 63.78, ""width"": 70.86, ""depth"": 21.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.32, ""height"": 25.93, ""width"": 78.48, ""depth"": 38.28, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.95, ""height"": 85.98, ""width"": 68.99, ""depth"": 22.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.9, ""height"": 81.16, ""width"": 66.91, ""depth"": 25.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.83, ""height"": 6.91, ""width"": 12.87, ""depth"": 1.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.22, ""height"": 39.68, ""width"": 1.43, ""depth"": 35.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 17.92, ""height"": 24.69, ""width"": 38.05, ""depth"": 33.19, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.64, ""height"": 44.52, ""width"": 13.43, ""depth"": 26.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.01, ""height"": 21.2, ""width"": 58.26, ""depth"": 31.0, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.67, ""height"": 43.71, ""width"": 24.66, ""depth"": 48.06, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 4.41, ""height"": 97.11, ""width"": 76.79, ""depth"": 15.66, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 18.8, ""height"": 41.65, ""width"": 27.64, ""depth"": 20.87, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.02, ""height"": 85.56, ""width"": 11.54, ""depth"": 32.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.13, ""height"": 47.59, ""width"": 52.5, ""depth"": 37.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.89, ""height"": 1.03, ""width"": 3.37, ""depth"": 20.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
