travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.08, ""height"": 23.52, ""width"": 77.44, ""depth"": 7.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.66, ""height"": 56.84, ""width"": 20.96, ""depth"": 24.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 18.61, ""height"": 92.25, ""width"": 51.43, ""depth"": 13.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.87, ""height"": 22.46, ""width"": 72.22, ""depth"": 31.87, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.66, ""height"": 56.84, ""width"": 20.96, ""depth"": 24.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.87, ""height"": 22.46, ""width"": 72.22, ""depth"": 31.87, ""unit"": ""cm""}]",150
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.8, ""height"": 87.06, ""width"": 20.14, ""depth"": 4.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.26, ""height"": 79.51, ""width"": 56.89, ""depth"": 4.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.07, ""height"": 54.89, ""width"": 45.62, ""depth"": 8.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.71, ""height"": 27.55, ""width"": 31.37, ""depth"": 48.66, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 23.52, ""height"": 83.32, ""width"": 69.94, ""depth"": 29.95, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.82, ""height"": 74.89, ""width"": 66.03, ""depth"": 41.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.82, ""height"": 47.41, ""width"": 71.89, ""depth"": 33.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.09, ""height"": 27.02, ""width"": 25.07, ""depth"": 31.35, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.0, ""height"": 63.37, ""width"": 44.41, ""depth"": 46.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.29, ""height"": 90.17, ""width"": 29.89, ""depth"": 12.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 0.43, ""height"": 65.09, ""width"": 35.83, ""depth"": 23.59, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.25, ""height"": 83.09, ""width"": 26.18, ""depth"": 4.87, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 47.21, ""height"": 66.74, ""width"": 64.56, ""depth"": 24.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 15.63, ""height"": 86.04, ""width"": 18.52, ""depth"": 32.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.02, ""height"": 5.11, ""width"": 63.47, ""depth"": 40.74, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.14, ""height"": 51.15, ""width"": 69.22, ""depth"": 4.6, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 37.12, ""height"": 84.37, ""width"": 71.27, ""depth"": 30.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 43.21, ""height"": 67.33, ""width"": 48.09, ""depth"": 15.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.84, ""height"": 19.31, ""width"": 49.01, ""depth"": 10.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.94, ""height"": 19.46, ""width"": 72.01, ""depth"": 41.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.66, ""height"": 5.82, ""width"": 45.67, ""depth"": 17.15, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.57, ""height"": 76.96, ""width"": 39.44, ""depth"": 18.82, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 22.79, ""height"": 79.81, ""width"": 24.89, ""depth"": 19.13, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.83, ""height"": 89.01, ""width"": 75.57, ""depth"": 30.43, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 15.7, ""height"": 19.8, ""width"": 44.54, ""depth"": 0.26, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 1.13, ""height"": 38.65, ""width"": 28.12, ""depth"": 0.12, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.66, ""height"": 33.52, ""width"": 70.43, ""depth"": 16.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 10.98, ""height"": 1.89, ""width"": 48.3, ""depth"": 45.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.32, ""height"": 53.77, ""width"": 47.99, ""depth"": 21.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.21, ""height"": 94.51, ""width"": 38.43, ""depth"": 15.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 10.28, ""height"": 84.07, ""width"": 2.96, ""depth"": 49.8, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.34, ""height"": 74.02, ""width"": 57.44, ""depth"": 47.95, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.43, ""height"": 36.82, ""width"": 76.87, ""depth"": 24.32, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.13, ""height"": 83.89, ""width"": 78.32, ""depth"": 12.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 49.31, ""height"": 72.04, ""width"": 67.03, ""depth"": 42.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.21, ""height"": 91.02, ""width"": 47.77, ""depth"": 44.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 39.47, ""height"": 14.54, ""width"": 32.68, ""depth"": 16.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 8.92, ""height"": 33.71, ""width"": 10.57, ""depth"": 28.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.38, ""height"": 19.3, ""width"": 30.21, ""depth"": 13.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 23.4, ""height"": 91.36, ""width"": 57.74, ""depth"": 41.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.72, ""height"": 24.21, ""width"": 77.76, ""depth"": 43.59, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.95, ""height"": 82.44, ""width"": 63.34, ""depth"": 44.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.16, ""height"": 31.88, ""width"": 0.7, ""depth"": 9.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.68, ""height"": 77.54, ""width"": 56.85, ""depth"": 21.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.29, ""height"": 16.79, ""width"": 12.3, ""depth"": 44.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 43.86, ""height"": 64.89, ""width"": 20.49, ""depth"": 15.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.69, ""height"": 26.24, ""width"": 76.16, ""depth"": 4.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.73, ""height"": 54.86, ""width"": 17.15, ""depth"": 44.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.32, ""height"": 71.35, ""width"": 78.77, ""depth"": 22.24, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.14, ""height"": 53.55, ""width"": 9.79, ""depth"": 30.56, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.63, ""height"": 84.86, ""width"": 8.69, ""depth"": 26.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 17.22, ""height"": 16.77, ""width"": 56.54, ""depth"": 45.16, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.15, ""height"": 56.02, ""width"": 36.89, ""depth"": 38.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 27.11, ""height"": 27.45, ""width"": 41.66, ""depth"": 3.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 16.03, ""height"": 59.48, ""width"": 66.74, ""depth"": 45.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.26, ""height"": 98.43, ""width"": 65.15, ""depth"": 26.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 26.29, ""height"": 46.57, ""width"": 38.37, ""depth"": 33.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.76, ""height"": 52.9, ""width"": 9.28, ""depth"": 30.5, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.81, ""height"": 13.97, ""width"": 31.98, ""depth"": 15.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.0, ""height"": 25.58, ""width"": 21.98, ""depth"": 9.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 6.53, ""height"": 4.39, ""width"": 44.7, ""depth"": 26.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 18.01, ""height"": 6.91, ""width"": 56.32, ""depth"": 8.09, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.81, ""height"": 75.12, ""width"": 62.98, ""depth"": 48.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 18.86, ""height"": 40.41, ""width"": 46.78, ""depth"": 41.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 41.47, ""height"": 84.73, ""width"": 64.38, ""depth"": 43.79, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.64, ""height"": 42.81, ""width"": 9.27, ""depth"": 22.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 7.28, ""height"": 61.86, ""width"": 68.47, ""depth"": 33.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 1.31, ""height"": 54.35, ""width"": 74.22, ""depth"": 46.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 9.07, ""height"": 82.76, ""width"": 72.29, ""depth"": 4.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.18, ""height"": 96.45, ""width"": 60.8, ""depth"": 7.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 8.01, ""height"": 59.35, ""width"": 36.02, ""depth"": 23.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.99, ""height"": 69.96, ""width"": 61.74, ""depth"": 14.12, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.37, ""height"": 52.87, ""width"": 77.61, ""depth"": 45.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.63, ""height"": 72.67, ""width"": 65.65, ""depth"": 2.09, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.19, ""height"": 23.49, ""width"": 3.93, ""depth"": 10.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.3, ""height"": 32.1, ""width"": 2.48, ""depth"": 3.31, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 38.65, ""height"": 13.06, ""width"": 65.32, ""depth"": 13.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 35.71, ""height"": 91.12, ""width"": 73.87, ""depth"": 25.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.9, ""height"": 52.25, ""width"": 71.53, ""depth"": 35.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.55, ""height"": 61.81, ""width"": 49.38, ""depth"": 21.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.49, ""height"": 47.26, ""width"": 15.74, ""depth"": 45.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.32, ""height"": 79.74, ""width"": 40.01, ""depth"": 33.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.67, ""height"": 2.93, ""width"": 67.27, ""depth"": 5.28, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
