travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.2, ""height"": 50.12, ""width"": 12.22, ""depth"": 15.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.11, ""height"": 54.52, ""width"": 5.59, ""depth"": 15.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.9, ""height"": 28.68, ""width"": 45.46, ""depth"": 108.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.71, ""height"": 100.27, ""width"": 65.54, ""depth"": 32.97, ""unit"": ""cm""}]",True,True,"The item with dimensions: [100.27, 65.54, 32.97] and total_size: 198.78 is above size limit; The item with dimensions: [28.68, 45.46, 108.75] and total_size: 182.89 is above size limit; ",[],,200
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.62, ""height"": 6.63, ""width"": 12.73, ""depth"": 19.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.58, ""height"": 113.95, ""width"": 33.47, ""depth"": 16.76, ""unit"": ""cm""}]",True,True,"The item with dimensions: [113.95, 33.47, 16.76] and total_size: 164.18 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.11, ""height"": 38.44, ""width"": 25.91, ""depth"": 9.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.04, ""height"": 23.57, ""width"": 53.04, ""depth"": 60.35, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.36, ""height"": 18.78, ""width"": 13.74, ""depth"": 15.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.75, ""height"": 0.14, ""width"": 69.39, ""depth"": 26.49, ""unit"": ""cm""}]",True,True,,[],,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.04, ""height"": 6.7, ""width"": 28.97, ""depth"": 4.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.51, ""height"": 32.54, ""width"": 33.74, ""depth"": 15.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.25, ""height"": 17.73, ""width"": 110.98, ""depth"": 65.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.14, ""height"": 46.19, ""width"": 8.16, ""depth"": 43.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.51, ""height"": 108.11, ""width"": 31.53, ""depth"": 22.59, ""unit"": ""cm""}]",True,True,"The item with dimensions: [108.11, 31.53, 22.59] and total_size: 162.23 is above size limit; The item with dimensions: [17.73, 110.98, 65.61] and total_size: 194.32 is above size limit; ",[],,200
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.91, ""height"": 48.47, ""width"": 9.05, ""depth"": 2.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.57, ""height"": 32.97, ""width"": 14.56, ""depth"": 2.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.25, ""height"": 144.31, ""width"": 15.92, ""depth"": 0.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.22, ""height"": 116.86, ""width"": 10.54, ""depth"": 24.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.55, ""height"": 82.89, ""width"": 19.15, ""depth"": 37.82, ""unit"": ""cm""}]",True,True,"The item with dimensions: [144.31, 15.92, 0.79] and total_size: 161.01999999999998 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.3, ""height"": 36.09, ""width"": 20.25, ""depth"": 12.84, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.17, ""height"": 17.25, ""width"": 15.82, ""depth"": 22.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.25, ""height"": 128.29, ""width"": 17.58, ""depth"": 8.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.96, ""height"": 41.64, ""width"": 0.92, ""depth"": 136.65, ""unit"": ""cm""}]",True,True,"The item with dimensions: [41.64, 0.92, 136.65] and total_size: 179.21 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.3, ""height"": 17.66, ""width"": 39.54, ""depth"": 1.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.95, ""height"": 86.95, ""width"": 12.02, ""depth"": 36.31, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.44, ""height"": 18.69, ""width"": 39.71, ""depth"": 4.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.19, ""height"": 2.58, ""width"": 0.1, ""depth"": 16.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.87, ""height"": 36.5, ""width"": 67.56, ""depth"": 13.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.76, ""height"": 1.98, ""width"": 128.0, ""depth"": 55.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.67, ""height"": 150.47, ""width"": 1.58, ""depth"": 35.2, ""unit"": ""cm""}]",True,True,"The item with dimensions: [150.47, 1.58, 35.2] and total_size: 187.25 is above size limit; The item with dimensions: [1.98, 128.0, 55.13] and total_size: 185.10999999999999 is above size limit; ",[],,200
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.44, ""height"": 15.23, ""width"": 7.92, ""depth"": 4.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.24, ""height"": 36.7, ""width"": 32.53, ""depth"": 11.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.52, ""height"": 7.49, ""width"": 33.61, ""depth"": 57.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.82, ""height"": 99.03, ""width"": 23.74, ""depth"": 7.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.73, ""height"": 13.83, ""width"": 117.13, ""depth"": 7.71, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.34, ""height"": 9.68, ""width"": 15.77, ""depth"": 21.59, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.58, ""height"": 33.79, ""width"": 0.61, ""depth"": 19.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.38, ""height"": 58.38, ""width"": 101.38, ""depth"": 43.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.47, ""height"": 15.3, ""width"": 36.4, ""depth"": 66.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.02, ""height"": 3.7, ""width"": 77.55, ""depth"": 120.8, ""unit"": ""cm""}]",True,True,"The item with dimensions: [3.7, 77.55, 120.8] and total_size: 202.05 is above size limit; The item with dimensions: [58.38, 101.38, 43.08] and total_size: 202.83999999999997 is above size limit; ",[],,200
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.88, ""height"": 36.42, ""width"": 11.26, ""depth"": 13.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.68, ""height"": 36.78, ""width"": 118.34, ""depth"": 23.04, ""unit"": ""cm""}]",True,True,"The item with dimensions: [36.78, 118.34, 23.04] and total_size: 178.16 is above size limit; ",[],,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.96, ""height"": 8.39, ""width"": 15.97, ""depth"": 6.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.02, ""height"": 34.33, ""width"": 7.37, ""depth"": 15.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.19, ""height"": 11.35, ""width"": 19.19, ""depth"": 77.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.78, ""height"": 86.24, ""width"": 9.93, ""depth"": 75.65, ""unit"": ""cm""}]",True,True,"The item with dimensions: [86.24, 9.93, 75.65] and total_size: 171.82 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.99, ""height"": 9.09, ""width"": 37.33, ""depth"": 19.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.71, ""height"": 24.43, ""width"": 54.96, ""depth"": 34.73, ""unit"": ""cm""}]",True,True,,[],,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.67, ""height"": 0.24, ""width"": 39.03, ""depth"": 1.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.29, ""height"": 47.11, ""width"": 1.79, ""depth"": 0.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.72, ""height"": 63.56, ""width"": 18.7, ""depth"": 24.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.36, ""height"": 69.23, ""width"": 76.48, ""depth"": 44.79, ""unit"": ""cm""}]",True,True,"The item with dimensions: [69.23, 76.48, 44.79] and total_size: 190.5 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.36, ""height"": 31.83, ""width"": 16.77, ""depth"": 21.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.33, ""height"": 56.43, ""width"": 11.86, ""depth"": 91.81, ""unit"": ""cm""}]",True,True,"The item with dimensions: [56.43, 11.86, 91.81] and total_size: 160.1 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.0, ""height"": 43.58, ""width"": 5.71, ""depth"": 19.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.91, ""height"": 37.31, ""width"": 89.61, ""depth"": 6.69, ""unit"": ""cm""}]",True,True,,[],,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.19, ""height"": 27.89, ""width"": 16.49, ""depth"": 13.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.9, ""height"": 49.91, ""width"": 1.72, ""depth"": 6.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.16, ""height"": 81.55, ""width"": 40.03, ""depth"": 32.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.1, ""height"": 77.68, ""width"": 1.99, ""depth"": 41.31, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.87, ""height"": 37.79, ""width"": 13.93, ""depth"": 12.71, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.31, ""height"": 14.42, ""width"": 24.35, ""depth"": 2.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.37, ""height"": 64.06, ""width"": 40.82, ""depth"": 17.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.38, ""height"": 50.79, ""width"": 13.79, ""depth"": 110.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.16, ""height"": 117.08, ""width"": 42.93, ""depth"": 37.58, ""unit"": ""cm""}]",True,True,"The item with dimensions: [117.08, 42.93, 37.58] and total_size: 197.58999999999997 is above size limit; The item with dimensions: [50.79, 13.79, 110.95] and total_size: 175.53 is above size limit; ",[],,200
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.46, ""height"": 36.75, ""width"": 35.33, ""depth"": 19.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.92, ""height"": 28.19, ""width"": 13.31, ""depth"": 99.04, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.77, ""height"": 53.57, ""width"": 18.95, ""depth"": 14.31, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.14, ""height"": 31.3, ""width"": 3.7, ""depth"": 3.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.66, ""height"": 14.42, ""width"": 43.0, ""depth"": 60.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.32, ""height"": 67.12, ""width"": 58.7, ""depth"": 25.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.37, ""height"": 1.43, ""width"": 114.83, ""depth"": 71.33, ""unit"": ""cm""}]",True,True,"The item with dimensions: [1.43, 114.83, 71.33] and total_size: 187.59 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.61, ""height"": 51.06, ""width"": 35.68, ""depth"": 5.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.08, ""height"": 48.97, ""width"": 33.74, ""depth"": 19.97, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.56, ""height"": 11.81, ""width"": 13.87, ""depth"": 31.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.39, ""height"": 55.35, ""width"": 105.53, ""depth"": 7.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.87, ""height"": 44.16, ""width"": 32.45, ""depth"": 101.39, ""unit"": ""cm""}]",True,True,"The item with dimensions: [44.16, 32.45, 101.39] and total_size: 178.0 is above size limit; The item with dimensions: [55.35, 105.53, 7.63] and total_size: 168.51 is above size limit; ",[],,200
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.4, ""height"": 24.54, ""width"": 32.39, ""depth"": 5.49, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.45, ""height"": 89.38, ""width"": 9.02, ""depth"": 93.84, ""unit"": ""cm""}]",True,True,"The item with dimensions: [89.38, 9.02, 93.84] and total_size: 192.24 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.39, ""height"": 54.09, ""width"": 5.7, ""depth"": 3.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.05, ""height"": 26.55, ""width"": 116.7, ""depth"": 43.4, ""unit"": ""cm""}]",True,True,"The item with dimensions: [26.55, 116.7, 43.4] and total_size: 186.65 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.02, ""height"": 17.29, ""width"": 19.45, ""depth"": 2.52, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.91, ""height"": 36.78, ""width"": 36.63, ""depth"": 12.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.37, ""height"": 10.79, ""width"": 111.37, ""depth"": 76.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.86, ""height"": 44.18, ""width"": 34.51, ""depth"": 5.02, ""unit"": ""cm""}]",True,True,"The item with dimensions: [10.79, 111.37, 76.92] and total_size: 199.07999999999998 is above size limit; ",[],,100
